class,tweet
1,"Every CM should do What U.P's CM is doing in order to stop cow slaughter! #गौरक्षा_सबकी_जिम्मेदारी
https://t.co/MPOJMsHCnq"
1,@TWEETORACLE Nigerians just can't pull off something without any form of partiality or foul play...BBNAIJA we dey watch una
1,"@CNNPolitics once u took office,U r responsible for everything that has happened on your watch,&amp;what will happen because of your ignorance"
1,"THE BRUTAL SEAL MASSACRE STARTED TWO DAYS AGO, THIS IS A VICTIM OF ONE OF THE DERANGED ZOOSADISTS...clubbed to... https://t.co/6oWLOUwalK"
1,@JustinRaimondo Dead victim opens eyes. &gt; Media Goes Quiet as Russia Exposes US Lies at Security Council: https://t.co/8TWHi8ndyr
1,@AAPsyc No you are not the only one world war three has just begun. American Bombs a falling in Syria.
1,"@BevHillsAntifa UR another misguided BY DESIGN LIBTARD who blames Trump for anything from falling stars 2 new sea monsters! Sit down, SHADDUP &amp; use mirror!"
1,"If you feel you're a victim of unfair ""character assassination"", to do the same to others is a horrible and disgusting irony. #sarnia"
1,You niggas so use to taking bitches out to eat that when you get offered home made food you act so surprised it's funny lmao 😂
1,Oh I might be sick after seeing PK so much on #RHOBH finale. what an absolute TOERAG. give me strength
1,"@realdonaldtrump @potus PARIS ACCORD IS BAD, VERY BAD! KUSHNER IS NOT THE PRESIDENT! IVANKA IS YOUR DAUGHTER, I GET IT, but she not presiden"
1,They'd have to support it since Putin is allied with Assad and Dems clearly want war with Russia @ggreenwald https://t.co/9wbm2CSpOp
1,"the FINANCIAL bogus ""sys""was falling apart right now,they MUST start NEW WARS to shift blame,Zionists PIGS r laughing for their achievements https://t.co/y7D8ebM7t6"
1,@HoukPeyton @AustinSchudel @p__erin @kscott2018 @KennaQuaderer I literally stalk everyone hate myself
1,No you poor misguided fool.  #Russiagate investigation will find the TRAITORS. #DumpTrump #DontheCon #DuplicitousDonald https://t.co/jQneasZ76m
1,I have zero respect for #susanrice but she is not the current danger to our country https://t.co/PFuEik1eSF
1,"Retweeted The Guardian Nigeria (@GuardianNigeria):

Boko Haram faction led by the son of Islamist group’s founder... https://t.co/F6I729Ar3i"
1,@cd_mn @VividSyntax @braineek @AkatsukiBritt95 @SuttorJay @WhinnyCityPony It's alright. You're doing fine :3
1,'People's Filibuster' turns out in 14 cities to urge that nominee Neil Gorsuch be rejected https://t.co/zUJE9YZy8n
1,"@dosnostalgic @YouTube ""This video is blocked in your country""... I'm in Canada, this regional-based web media thing is stupid."
1,@realDonaldTrump @foxandfriends THE LITTLE BOY WHO CONSTANTLY CRIES WOLF!! NO ONE IS LISTENING TO THE BIGGEST LIAR IN THE WORLD!
1,Morning GM! I love my customers just like I love the toxic free Ingredients in our Locsuria… https://t.co/fx9kjEuNqM
1,"😭😂 RT @Mrs_OctoburrrJB: I've been really mean and menacing on twitter lately to the ""celebs"" and I like it 😭"
1,"@evacgo @TwitchSupport The Atlus article said bans, which seems super backwards and stupid. I can't see them keeping this in place."
1,SYNCHRO ARC WAS                  B AD     MOSTLY       BUT IT GAVE US 2 GREAT OPS AND ALSO: YUZU RIDING DUEL
1,"Idc how many times a nigga say ""ion mess with my baby mama "" he's lying hard asf dont trust that🙅🏽💯🅿"
1,"@ShawnMendesNews He actually plan to kill me tonight first w/ perfermance &amp; now w/ all this pics

vote #HesTheOne #ShawnMendes @radiodisney

#JFCShawnMendes https://t.co/3W1w3MUUKZ"
1,"Retweeted Qasim Rashid, Esq. (@MuslimIQ):

Wow. Sheriff Clarke forced a woman to give birth while in shackles.... https://t.co/X2dADmEQ4N"
1,"@PressSec Please, retire before this job eats you whole. You are not up for it. https://t.co/eZMYJ5kv5n"
1,"@MTLekota @AdvMpofu DID YOU NOT HEAR WHAT THE DEPUTY minister SAID ABOUT THE nkandla judgement? NO WONDER the Whites ARE BETTER ATTORNEYS , ADVOCATES"
1,And then there was one #TheWalkingDead I think the old man Carl theory is pretty sick all he has left is the magnum katana and lucille https://t.co/uBkUNR7tww
1,America needs #Comedy4Comity to lower partisan stupidity! Got a better ideas than Komodia? LET'S HEAR THEM! https://t.co/y0x60hD0mc
1,Two-thirds of EU travel websites mislead on prices: Commission https://t.co/vwVnkl3YFz https://t.co/JPDQ93k6Rz
1,"@Crisprtek Everyday there's a new #Russia story....where there's Russian smoke, there's Russian fire. We ARE paying attention. #Trumprussia #seychelles"
1,"@SeanWolfe89 @DaGawd__ @MailOnline Ummm elephants, dolphins, and other species rationalize as much as you. So choke please......"
1,@ABC Kushnie is perhaps taking a course in Dictatorship from Saddam's surviving family members who were also advisors and ministers. Disgusting
1,Hey i seen my friends dog like really licking his self down below and now his girlfriend kissing and the dog licking her face and lips
1,"@Breaking911 NOT a terrorist attack ONLY MUSLIMS CAN BE TERRORISTS, FORGET RW &amp; JEWISH TERRORISTS, they are part of the coalition of the willing! CRAP! https://t.co/IIIDnkiX3m"
1,"486:521 Thou coward, art thou bragging to the stars,
Telling the bushes that thou look'st for wars,
#AMNDBots"
1,@janiceholland62 @SabCharlie @CA_TimB Plenty of rats and rabbits are killed because people deliberately set dogs on them. Where is the outrage? Serious question.
1,"Opinion | If you want to see Russian information warfare at its worst, visit these countries https://t.co/3BNyIKqvk1"
1,@JoLissa13 @DailyCaller what? HFC needs to compromise  little nobody's going to get everything they want.Trump &amp;CNN when he'll freezes over
1,"👍🏽💲💰👌🏼🚘🚗🌎💯🍀🐍🌲™👀👍🏽💔🔥🗣💨Gang Gang™ ""Hooligan"" &lt;- The Real 1, Cracka Nigga That Don't Believe In Rapest, ya 3g Wana Si, bitxh ya out ya F 🌲™💲💰👍🏽"
1,"""Our Dishonest President"" This will be what #Trump is remembered for, this and destroying our planet both for greed. #Trumprussia"
1,This 5 BED home won't last long! Ping me for details or a showing. #realestate  https://t.co/kYo1zIStfe https://t.co/SEx2rkArEN
1,"@pixelatedboat @okimstillhungry Seriously, what sort of retarded humunculoid would even posit such a thing?"
1,@TPInsidr How unfortunate that they value illegal criminals over their own citizens; time for Californians 2 drain their swamps; new leadership needed
1,Trump said he'd stop dragging us into war. That's yet another fat lie | Medea Benjamin https://t.co/4PKTTHNeCW
1,"No! Be afraid.  Be very afraid
Dem steal, kill, ill, and na chill
Hurricane da com, blow All dem Rosses away fi good
Sight that https://t.co/eKfN9T26C7"
1,"@red_alan_ @andrewstein11 @wesstreeting Read what historian said about it. Hitler a Zionist? Oh, puh-lease!"
1,People not understanding basic design principles pisses me off even tho it shouldn't and it's not my prerogative I'm sorry
1,Trump Ally Alex Jones Threatens To “Beat” Rep. Adam Schiff’s “Goddamn Ass” In Anti-Gay Tirade https://t.co/2GTl0BWVod #LGBT
1,"@realDonaldTrump @NBCNews How would you like it if Todd called you the Orange Man, Don the Con, Dizzy Donald, Bannon's bitch, or Dumb Don? How you feel?"
1,"Obama employed Muslim Brotherhood !! Did @abcnews24 complain about that? 
#THEWORLD #THEIRABC Obama looked away while Iran execute people."
1,@LaureneDiCillo @NBCNews every prez b4 Obama was white do u think evry vota didn't think He looks like a trustworthy Fella
1,"@GoHawksYT @ClashRoyale I hate that emoji, it's been used so much that it literally shows no emotion anymore"
1,"Sideway seagulls, cute bunnies and a shooting star. #sketchnotes from a beautiful day in NZ during our 2014/15 world trip. https://t.co/0mxNkS49tu"
1,"Buying this Spring? Be Prepared for Bidding Wars - Traditionally, spring is the busiest season for real estate.... https://t.co/HrY1gJwKOB"
1,"On race and criminal sentencing, prosecutors escape blame https://t.co/prL5pOU8qu MT @HeatherS_25 @A_Rosmarin https://t.co/i9AU6IFX2z"
1,@crownkingvic @Honchonothuncho I remember how much you used to be a biggie fan 😂😂this nigga was serious about biggie
1,@GGlobalgraphics @peterpobjecky @sahouraxo They took a side road now return to do incredibly cruel demolition suits Israel to a T!
1,"Me: ""I've been trained thousands of times.""

Girl: ""ew so are you gay then?""

Me: ""no I'm from Granite City.""

Girl: ""OH ok."""
1,So how rich did everyone of your friends and family get from worthless air strikes @realDonaldTrump? #PutinsPuppet #Trumprussia https://t.co/SWe4tu9sXU
1,@Dondadaaa y'all niggas was toasting my shit on my park the other week lmaoooo I was like damn just wait till I get a mic
1,Its nt the pastor i want to address  its the member. Please show me one i need to spiritual  slap someone 👋👋to spiritually reset thier brain https://t.co/sPpINcL53I
1,"Retweeted DanSch (@dansch2002):

MT @hazards4: America will be better off and safer, when these vipers are... https://t.co/Agc476I9JI"
1,".@xtinamen FULL STORY: DILG chief fired by Duterte over 'loss of trust, confidence' https://t.co/4wDu0JzEEi https://t.co/ywUG5fS1ec"
1,India Rejects Donald Trump Role In Resolving Indo-Pak Issues https://t.co/rqHSkoBDDq https://t.co/jM0E1lcVHn
1,"I liked a @YouTube video https://t.co/xQk9xEDAG6 [Eng Sub] Kubikiri Cycle OP ""Cobalt World"" PV (SANGATSU NO PHANTASIA)"
1,“@EverythingGoats: he was a skater goat he said see ya later goat https://t.co/aSV3Bdc1hK” Goats are on my Too Cute Too Eat List
1,This was a proportionate response by the United States. It is not designed to overthrow the Assad regime... #TrustTRUMP https://t.co/f2UGJ8tQbm
1,Members of Congress Respond to 'Free-Thinking' Atheists' Complaint ... https://t.co/jsfHe5Fdpw https://t.co/TuVd242d5H
1,"Like I said, if you think we just bombed Syria as retaliation for ""chemical warfare"" you're blind. Wake up"
1,Just heard this in a McComb truck stop.  Hate it.   Purple Rain (Country Version) https://t.co/9cTRJxRk2T
1,"""Citing no evidence""; what a shocking &amp;notable change for that creature! ☹️😤
#RESIST🤡🇺🇸🦄🌈
#PROBE🇷🇺🤥💩
#IMPEACH 👑🤥🤡🇺🇸 https://t.co/fz6cGP4J4Q"
1,"https://t.co/9XArx1zpNi$$, Just who in the hell made this jerkoff President Trump's boss? Mr. President pay him no mind !!!"
1,"Maybe the Republicans should just get it over with and change their names to the
Hypocrites. Instead of X🐘their symbol can be🐀or 🐍

#AMJoy https://t.co/cXWVEBvdfm"
1,I added a video to a @YouTube playlist https://t.co/DZ8QFOIcVY [Vinesauce] Vinny - Terminal 7: A SourceMod Game
1,"I hate when I'm joking and vibing with someone and they end the joke with ""I'm gonna kill myself."" I'm immediately like yikes"
1,People in your immediate environment may be the cause of emoti... More for Capricorn https://t.co/PZwv6dy10A
1,"‘Convert to Islam or face murder conviction’ – 
Pakistani prosecutor reportedly tells Christians

https://t.co/X9z7uhwGTu"
1,3 Shades of Gay. Queerlenker Messe Clubstand Techno Classica 2017. Halle 13 Stand 103… https://t.co/a5Ww0cQlir
1,"@particle_p @txvoodoo I assume it was either Elizabeth or his recently widowed mother, sick of his self-centered bullshit."
1,Attacking Syrian Army who fights ISIS and other terrorists groups mean supporting terrorists 🙂 #Syria #syriahoax @realDonaldTrump
1,Russia’s Plausible Deniability in the Hybrid War in Ukraine #nato #doctrine includes cyberwarfare bu... #infowarfare https://t.co/fCE9Y9PDtQ
1,"""Clean energy revolution will happen. The question is WHEN?"" say @MLiebreich | @AmandaLang #GLOBEcapital2017 https://t.co/23QeudjegD"
1,Systems that don't allow you to change your email address... what the hell are you doing? Were you built by idiots?
1,@MeghanMcCain 3/with mountains of vicious gossip etc ??? Don't know anout him &amp; th VP ??But why did th MEDIA go aftr him? 4 SO long.
1,The next evolution of @WWEBrayWyatt is to turn into Old Gregg. 'You ever drunk Baileys from a shoe?' #WrestleMania
1,"@KellyannePolls @POTUS Bombed an empty airfield, missed chemical weapons, pissed off Russia, and did ISIS work for them."
1,"Happy birthday to the fucking legend, bulbasaur. He's a rare Pokémon I swear,  21 years of age and he never looked younger. Live it up kid https://t.co/BjaKsviiLF"
1,Republicans trying to change Supreme Court rules after complaining their pick for Scalia's seat was voted out! Republicans are crooked!
1,Smh @WWERomanReigns is about to become @WWE's most hated.. but that's gonna be a good thing https://t.co/eWd6M4fxxG
1,"@PrisonPlanet People say Putin has something over Trump, Trump launches missiles at Russia's most important ally in the ME... SMH #doublethink"
1,"UK Airports, Nuclear Plants Placed on Terror Alert as Experts Warn of ‘Credible’ Security Threat https://t.co/vxP9QQmADp"
1,I say I'm teaching them about the importance of sharing but really I'm just hungry. https://t.co/37ZGkdG2g6
1,How Suspected Prostitutes Murdered A Brothel Owner In Ekiti State. Graphic Photo  https://t.co/r8OkihwjpH
1,"As Islamic extremism grows in Latin America, some want Trump to take action | https://t.co/W4UmlEm6ph"
1,"@santoroski @SpeakerRyan @SenateMajLdr I was a Republican up until last year. It's been an utter disgrace on so many levels. I'm sad to admit this, but I've lost some friendships."
1,I hate how uneducated people try to talk like they know shit about global events. Syrian government is killing their own people
1,My sister pushed me in my arm hard as hell and I damn near wanted to turn around and knock her clean out. 😩😩
1,@FoxNews Can't bear to listen to crazy libs anymore. Do they really think world revolves around their talking points!Got news for them;it doesn't!
